# parquet_sha256=e867545955fa5c58adeae3fd588909d207662ba666be4e7ed465807331caad4f
ticker,bucket,name,sector,last_close,avg_dollar_vol,range_value,range_triggers,ret_5d_value,ret_5d_triggers,max_daily_value,max_daily_triggers,last_session_date
AAPL,A,AAPL test,,308.82,13225875843.20,16.49,True,10.98,False,3.83,False,2026-05-22
AMD,A,AMD test,,467.51,15515367267.19,88.05,True,46.52,True,33.53,True,2026-05-22
AVGO,A,AVGO test,,414.14,8102747891.99,18.31,True,6.57,False,9.64,False,2026-05-22
CRWD,A,CRWD test,,663.46,1560456757.49,87.47,True,44.63,True,33.23,True,2026-05-22
GE,A,GE test,,302.84,1841202908.79,24.26,True,16.85,True,14.89,False,2026-05-22
GOOGL,A,GOOGL test,,382.97,10097860544.35,26.84,True,13.97,False,9.28,False,2026-05-22
HD,A,HD test,,313.07,1439992600.88,25.86,True,13.26,False,8.14,False,2026-05-22
META,A,META test,,610.26,9421814160.94,20.78,True,0.95,False,8.60,False,2026-05-22
MSFT,A,MSFT test,,418.57,14467034160.89,21.35,True,4.05,False,6.11,False,2026-05-22
TSLA,A,TSLA test,,426.01,24158082253.18,37.88,True,16.02,True,13.15,False,2026-05-22
MARA,B,MARA test,,13.81,540181219.93,0.22,True,0.13,False,0.06,False,2026-05-22
PLUG,B,PLUG test,,3.78,281667325.12,0.22,True,0.10,False,0.14,False,2026-05-22
